Date,Time,RSSI(dB),RxBt(V),VFAS(V),Curr(A),mAh(mAh),Pwr(W),Rud,Ele,Thr,Ail,P1,P2,SA,SB,SC,SD,SE,SF,SG,SH,LSW,CH1(us),CH2(us),CH3(us),CH4(us),CH5(us),CH6(us),CH7(us),CH8(us),CH9(us),CH10(us),CH11(us),CH12(us),CH13(us),CH14(us),CH15(us),CH16(us),CH17(us),CH18(us),CH19(us),CH20(us),CH21(us),CH22(us),CH23(us),CH24(us),CH25(us),CH26(us),CH27(us),CH28(us),CH29(us),CH30(us),CH31(us),CH32(us),TxBat(V)
2024-11-12,14:49:21.100,96,5.2,1.13,0.0,1061,0.0,-4,-1,-1024,-7,-359,832,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000D,1516,1424,988,1498,1508,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.7
2024-11-12,14:49:22.100,97,5.2,1.13,0.0,1061,0.0,-4,1,-1024,-7,-359,832,1,-1,-1,-1,1,-1,-1,-1,0x000000000000000D,1516,1423,988,1498,1508,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.7
2024-11-12,14:49:23.100,102,5.2,1.13,0.0,1061,0.0,-2,0,-1024,-7,-353,832,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000D,1516,1424,988,1499,1508,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.7
2024-11-12,14:49:24.100,100,5.2,1.13,0.0,1061,0.0,-3,1,-1024,-7,-355,832,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000D,1516,1423,988,1499,1508,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.7
2024-11-12,14:49:25.100,90,5.2,1.13,0.0,1061,0.0,-3,0,-1024,-7,-355,832,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000D,1516,1424,988,1499,1508,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.7
2024-11-12,14:49:26.100,97,5.2,1.13,0.0,1061,0.0,-3,1,-1024,-7,-355,832,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000D,1516,1423,988,1499,1508,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.7
2024-11-12,14:49:27.100,91,5.2,1.13,0.0,1061,0.0,-3,1,-1024,-7,-355,832,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000D,1516,1423,988,1499,1508,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.7
2024-11-12,14:49:28.100,99,5.2,1.13,0.0,1061,0.0,-3,1,-1024,-7,-355,832,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000D,1516,1423,988,1499,1508,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.7
2024-11-12,14:49:29.100,91,5.3,1.13,0.0,1061,0.0,-3,1,-1024,-7,-355,832,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000D,1516,1423,988,1499,1508,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.7
2024-11-12,14:49:30.100,81,5.3,1.12,1.4,1061,1.5,-135,0,-1024,-7,-355,832,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000D,1516,1424,988,1433,1508,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.7
2024-11-12,14:49:31.100,88,5.3,1.13,0.0,1061,0.0,-3,0,-1024,-7,-354,832,1,-1,-1,-1,1,-1,-1,-1,0x000000000000000D,1516,1424,988,1499,1508,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.7
2024-11-12,14:49:32.100,88,5.3,1.13,0.0,1061,0.0,-3,0,-1024,-7,-347,832,1,-1,-1,-1,1,-1,-1,-1,0x000000000000000D,1516,1424,988,1499,1508,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.7
